,resin,tis_M,kprime
462,Toyopearl SP 650c,0.07882246275836284,0.08136
463,CM Ceramic HyperD F,0.11768469875864418,25.188
464,CM Ceramic HyperD F,0.14364152260015858,16.202
465,CM Ceramic HyperD F,0.16835654321304305,5.377
466,CM Ceramic HyperD F,0.19297009026727627,0.31406
467,CM Sepharose FF,0.0781285924117714,20.767
468,CM Sepharose FF,0.08840971692004954,6.892
469,CM Sepharose FF,0.09828336107974171,3.1842
470,Heparin Ceramic HyperD M,0.21800677982360842,1.3922
471,Heparin Ceramic HyperD M,0.22714333606565065,1.2129
472,Heparin Ceramic HyperD M,0.2352935379653722,1.0
473,Heparin Ceramic HyperD M,0.24374179213538671,0.802
474,Heparin Sepharose FF,0.1940215635112875,0.6087
475,Heparin Sepharose FF,0.2033620916017524,0.4495
476,Heparin Sepharose FF,0.2181775195640344,0.4025
477,Heparin Sepharose FF,0.24105714021678687,0.28912
478,Heparin Sepharose FF,0.2663360779131095,0.20767
479,Heparin Toyopearl 650m,0.16831003100723244,8.359
480,Heparin Toyopearl 650m,0.193860799733953,2.2249
481,Heparin Toyopearl 650m,0.21935119260916078,0.8712
482,Heparin Toyopearl 650m,0.24240412167201505,0.462
483,Heparin Toyopearl 650m,0.2678798209603493,0.23837
484,S Ceramic HyperD 20,0.09281752848829682,0.3916
485,S Ceramic HyperD 20,0.11803478138516352,0.23837
486,SP Toyopearl 650m,0.06800643357965494,1.3175
487,SP Toyopearl 650m,0.09337056783810098,0.34114
488,SP Toyopearl 650m,0.11881465191012953,0.07486
489,CM Ceramic HyperD F,0.34323376167169967,19.306
490,CM Ceramic HyperD F,0.355508509072744,15.49
491,CM Ceramic HyperD F,0.36821374823089287,10.832
492,CM Ceramic HyperD F,0.3904181507066163,8.453
493,CM Ceramic HyperD F,0.44668359215096315,4.365
494,CM Sepharose FF,0.2415738940659219,3.5205
495,CM Sepharose FF,0.2668517160641534,1.9748
496,CM Sepharose FF,0.3180826639798568,0.5882
497,CM Sepharose FF,0.3452550184670483,0.27981
498,CM Toyopearl 650m,0.24299089463378964,8.485
499,CM Toyopearl 650m,0.26841698881293896,5.613
500,CM Toyopearl 650m,0.29305558331189135,3.2368
501,CM Toyopearl 650m,0.3180826639798568,1.8665
502,CM Toyopearl 650m,0.3703735804940492,1.1365
503,CM Toyopearl 650m,0.4188224953517242,0.6922
504,Heparin Ceramic HyperD M,0.2186905415296018,2.8276
505,Heparin Ceramic HyperD M,0.24299089463378964,1.8705
506,Heparin Ceramic HyperD M,0.26841698881293896,1.3438
507,Heparin Ceramic HyperD M,0.3199484422222912,0.8181
508,Heparin Ceramic HyperD M,0.36821374823089287,0.4847
509,Heparin Sepharose FF,0.19452704965429624,1.1742
510,Heparin Sepharose FF,0.2186905415296018,0.7556
511,Heparin Sepharose FF,0.24585554060221282,0.5428
512,Heparin Sepharose FF,0.26841698881293896,0.5134
513,Heparin Sepharose FF,0.3180826639798568,0.31254
514,Heparin Toyopearl 650m,0.16903241641536232,6.118
515,Heparin Toyopearl 650m,0.19339266583204973,3.937
516,Heparin Toyopearl 650m,0.21741524838743784,2.4646
517,Heparin Toyopearl 650m,0.24299089463378964,1.6757
518,Heparin Toyopearl 650m,0.2668517160641534,1.2719
519,Heparin Toyopearl 650m,0.2965036199894983,1.0484
520,S Ceramic HyperD 20,0.26999765984012103,13.907
521,S Ceramic HyperD 20,0.29305558331189135,9.201
522,S Ceramic HyperD 20,0.3180826639798568,6.432
523,S Ceramic HyperD 20,0.3452550184670483,4.496
524,S Ceramic HyperD 20,0.36821374823089287,3.5087
525,S Ceramic HyperD 20,0.39501173697454,2.8144
526,SP Sepharose FF,0.3180826639798568,5.022
527,SP Sepharose FF,0.34323376167169967,3.4155
528,SP Sepharose FF,0.36821374823089287,2.5227
529,SP Sepharose FF,0.39501173697454,1.8633
530,SP Sepharose FF,0.4188224953517242,1.4947
531,SP Sepharose FF,0.44668359215096315,1.1348
532,SP Toyopearl 650m,0.2199733151617981,7.005
533,SP Toyopearl 650m,0.24442183486121455,3.823
534,SP Toyopearl 650m,0.29305558331189135,1.6278
535,SP Toyopearl 650m,0.3218325749482017,1.1069
536,CM Ceramic HyperD F,0.3173364799320855,114.78
537,CM Ceramic HyperD F,0.3532238338478162,59.56
538,CM Ceramic HyperD F,0.3683070228265407,35.5
539,CM Ceramic HyperD F,0.3933507657839022,13.514
540,CM Ceramic HyperD F,0.44312882368679335,5.322
541,CM Sepharose FF,0.25816062273370993,8.67
542,CM Sepharose FF,0.2789394883791313,5.166
543,CM Sepharose FF,0.33748152273505394,1.597
544,CM Sepharose FF,0.3602881680320598,1.2538
545,Heparin Ceramic HyperD M,0.2689923939306533,20.515
546,Heparin Ceramic HyperD M,0.29417787059308254,7.808
547,Heparin Ceramic HyperD M,0.31978640739365477,3.783
548,Heparin Ceramic HyperD M,0.3688501802280677,2.031
549,Heparin Ceramic HyperD M,0.4178880960327531,1.3884
550,Heparin Sepharose FF,0.19190222050678168,6.6
551,Heparin Sepharose FF,0.20730510645045952,5.947
552,Heparin Sepharose FF,0.21870564865880474,4.669
553,Heparin Sepharose FF,0.2307225271607657,4.066
554,Heparin Sepharose FF,0.2448443010979078,3.54
555,Heparin Toyopearl 650m,0.21861502153505785,10.318
556,Heparin Toyopearl 650m,0.24333243383582492,5.937
557,Heparin Toyopearl 650m,0.2692216613940025,3.922
558,Heparin Toyopearl 650m,0.29437437337117406,2.1809
559,Heparin Toyopearl 650m,0.318031399243388,1.598
560,S Ceramic HyperD 20,0.34315473827564974,14.007
561,S Ceramic HyperD 20,0.36638695292292484,8.942
562,S Ceramic HyperD 20,0.3935138298234925,6.116
563,S Ceramic HyperD 20,0.41764760953185676,4.33
564,S Ceramic HyperD 20,0.443251281623047,3.173
565,SP Sepharose FF,0.26749150854504516,10.658
566,SP Sepharose FF,0.3414129577481946,2.678
567,SP Sepharose FF,0.39617767593719283,1.2526
568,SP Toyopearl 650m,0.2418131976273403,11.43
569,SP Toyopearl 650m,0.26597449930073896,6.355
570,SP Toyopearl 650m,0.2908372302196583,3.299
571,SP Toyopearl 650m,0.31800210881792257,1.9651
572,SP Toyopearl 650m,0.3456447780408888,1.1311
573,Heparin Sepharose FF,0.14378712494991674,0.12956
574,Heparin Sepharose FF,0.16934797192726217,0.09098
575,Heparin Sepharose FF,0.1948722501977469,0.08023
576,Heparin Sepharose FF,0.2203027913902126,0.05874
577,Heparin Toyopearl 650m,0.06928671959666474,0.9323
578,Heparin Toyopearl 650m,0.09332972797354301,0.42336
579,Heparin Toyopearl 650m,0.11789896701716368,0.24153
580,Heparin Toyopearl 650m,0.1429585057070478,0.14075
581,Heparin Toyopearl 650m,0.1683410377164401,0.08037
582,S Ceramic HyperD 20,0.06890646967113334,1.4101
583,S Ceramic HyperD 20,0.09381018663702376,0.18131
584,SP Sepharose FF,0.09396583990200354,1.2668
585,SP Sepharose FF,0.11868887134528704,0.6384
586,SP Sepharose FF,0.14390636391607564,0.34248
587,SP Sepharose FF,0.1684961569661228,0.23558
588,SP Sepharose FF,0.1938384819693123,0.15233
589,SP Toyopearl 650m,0.028823054305877418,3.1267
590,SP Toyopearl 650m,0.04362244462314798,0.7165
591,SP Toyopearl 650m,0.06881450654742012,0.29283
592,SP Toyopearl 650m,0.11856322393532263,0.18458
593,CM Hyper Z,0.3276272375460992,4.9557
594,CM Hyper Z,0.3434788498657804,3.3001
595,CM Hyper Z,0.3558606764816629,2.743
596,CM Hyper Z,0.3686973362977322,1.8608
597,Fractogel EMD COO- (M),0.21929564141809615,8.177
598,Fractogel EMD COO- (M),0.24532397896905062,4.4427
599,Fractogel EMD COO- (M),0.25417334241624373,3.9759
600,Fractogel EMD COO- (M),0.26804641308223937,2.5048
601,Fractogel EMD SE Hicap (M),0.16812798189399286,2.7036
602,Fractogel EMD SE Hicap (M),0.1804720701308142,1.6113
603,Fractogel EMD SE Hicap (M),0.19258391005766537,0.48489
604,Fractogel EMD SO3-,0.19372247100329484,3.0745
605,Fractogel EMD SO3-,0.21800176008978647,0.7011
606,Fractogel EMD SO3-,0.24388214158160657,0.14578
607,MacroPrep 25S,0.17835282800257435,3.7687
608,MacroPrep 25S,0.19372247100329484,0.8756
609,MacroPrep 25S,0.21929564141809615,0.46698
610,MacroPrep 25S,0.24244877827427722,0.29412
611,MacroPrep CM,0.07896597463378593,1.2967
612,MacroPrep CM,0.08833849580893176,0.9644
613,MacroPrep CM,0.0988257229350205,0.6187
614,MacroPrep CM,0.11867520757055904,0.26921
615,MacroPrep High S,0.20429606422228322,0.9425
616,MacroPrep High S,0.24532397896905062,0.34729
617,MacroPrep High S,0.26804641308223937,0.21082
618,MacroPrep High S,0.2945981396496374,0.14564
619,Matrex Cellufine C-500,0.2091751070896684,10.022
620,Matrex Cellufine C-500,0.21800176008978647,7.32
621,Matrex Cellufine C-500,0.24388214158160657,3.3061
622,Matrex Cellufine C-500,0.26963111025377423,2.0823
623,CM Hyper Z,0.2682686970815172,10.77
624,CM Hyper Z,0.294706693610353,4.8068
625,CM Hyper Z,0.31996317673183494,3.4549
626,CM Hyper Z,0.3684088038787138,1.7526
627,CM Hyper Z,0.41922772853020623,0.7136
628,CM Hyper Z,0.5179525791688487,0.40392
629,Fractogel EMD COO- (M),0.16867083698166987,8.826
630,Fractogel EMD COO- (M),0.19535296176903333,4.1605
631,Fractogel EMD COO- (M),0.21841879157731944,2.3134
632,Fractogel EMD COO- (M),0.26984849483892426,1.051
633,Fractogel EMD COO- (M),0.31996317673183494,0.48638
634,Fractogel EMD SE Hicap (M),0.24420806361001293,3.5238
635,Fractogel EMD SE Hicap (M),0.2964421811224015,1.5434
636,Fractogel EMD SE Hicap (M),0.31996317673183494,1.1507
637,Fractogel EMD SE Hicap (M),0.34332861376856216,0.7687
638,Fractogel EMD SE Hicap (M),0.39299769213139585,0.28558
639,Fractogel EMD SO3-,0.3684088038787138,3.5812
640,Fractogel EMD SO3-,0.41922772853020623,2.0279
641,Fractogel EMD SO3-,0.4687270314822895,1.2358
642,Fractogel EMD SO3-,0.5210027312436751,0.7812
643,Fractogel EMD SO3-,0.568983929152867,0.5123
644,MacroPrep 25S,0.568983929152867,3.639
645,MacroPrep 25S,0.5928707166542809,2.8671
646,MacroPrep 25S,0.6177603068499417,2.3007
647,MacroPrep 25S,0.6474705210016574,2.0606
648,MacroPrep 25S,0.6907008651659308,1.4543
649,MacroPrep CM,0.568983929152867,1.4294
650,MacroPrep CM,0.6177603068499417,1.1467
651,MacroPrep CM,0.6707026155974513,0.937
652,MacroPrep CM,0.7722537039869224,0.7245
653,MacroPrep High S,0.5428626970202342,3.0305
654,MacroPrep High S,0.568983929152867,2.3876
655,MacroPrep High S,0.5893998215167636,1.847
656,MacroPrep High S,0.6177603068499417,1.5095
657,MacroPrep High S,0.6436799774313618,1.3034
658,MacroPrep High S,0.6667760623341455,1.0459
659,Matrex Cellufine C-500,0.21841879157731944,2.7281
660,Matrex Cellufine C-500,0.24420806361001293,1.9605
661,Matrex Cellufine C-500,0.26984849483892426,1.409
662,Matrex Cellufine C-500,0.294706693610353,0.9943
663,Matrex Cellufine C-500,0.31808998818818374,0.6172
664,CM Hyper Z,0.26747919038948176,16.494
665,CM Hyper Z,0.2924691076231757,5.609
666,CM Hyper Z,0.3084537112847693,4.6706
667,CM Hyper Z,0.31769472217207245,4.4207
668,CM Hyper Z,0.3662351297033354,1.8713
669,Fractogel EMD COO- (M),0.21770078748035393,10.649
670,Fractogel EMD COO- (M),0.22967831850906612,5.825
671,Fractogel EMD COO- (M),0.24370812028838246,3.8248
672,Fractogel EMD COO- (M),0.26947594277508,2.7014
673,Fractogel EMD SE Hicap (M),0.25854134274264295,3.3036
674,Fractogel EMD SE Hicap (M),0.2859235978270507,1.9083
675,Fractogel EMD SE Hicap (M),0.3106490286631387,1.1435
676,Fractogel EMD SE Hicap (M),0.33356463508921136,0.6853
677,Fractogel EMD SE Hicap (M),0.3868387755860742,0.25994
678,Fractogel EMD SO3-,0.36811202106714175,4.7523
679,Fractogel EMD SO3-,0.39288911785687913,3.2962
680,Fractogel EMD SO3-,0.41685978480856345,2.3286
681,Fractogel EMD SO3-,0.4448975355101547,1.7376
682,Fractogel EMD SO3-,0.47203043343018514,1.2967
683,MacroPrep 25S,0.796746198482199,4.4804
684,MacroPrep 25S,0.8453761670858972,3.1078
685,MacroPrep 25S,0.8709034280006617,2.2363
686,MacroPrep CM,0.6659628450786914,83.48
687,MacroPrep CM,0.7196809383381483,26.874
688,MacroPrep CM,0.768210077483206,16.704
689,MacroPrep High S,0.7207256856833425,5.0022
690,MacroPrep High S,0.7380571638302141,4.0167
691,MacroPrep High S,0.7737844537852868,3.4695
692,MacroPrep High S,0.7876984665346671,2.9431
693,MacroPrep High S,0.8161500282610129,2.5423
694,Matrex Cellufine C-500,0.21915430186051357,4.3492
695,Matrex Cellufine C-500,0.24233715219057184,2.9079
696,Matrex Cellufine C-500,0.2695442054614135,1.98
697,Matrex Cellufine C-500,0.29282624605329083,1.3732
698,Matrex Cellufine C-500,0.31812661175961715,0.8853
