,resin,tis_M,kprime
0,Express-Ion Q,0.12528816277438107,3.5945
1,Express-Ion Q,0.13612665223724152,1.0989
2,Express-Ion Q,0.1513454611496201,0.30333
3,Express-Ion Q,0.16580723251148213,0.038518
4,Fractogel EMD TMAE 650s,0.1351753223931439,11.52
5,Fractogel EMD TMAE 650s,0.1450705042650728,4.8836
6,Fractogel EMD TMAE 650s,0.15467664846638104,2.756
7,Fractogel EMD TMAE 650s,0.16592002654720425,1.3758
8,Fractogel EMD TMAE 650s,0.17482517482517484,0.9143
9,Fractogel EMD TMAE 650s,0.1951638400437167,0.42931
10,Macro-Prep 25Q,0.19343482213668106,8.479
11,Macro-Prep 25Q,0.213656952397231,3.1154
12,Macro-Prep 25Q,0.23447758394297505,1.493
13,Macro-Prep 25Q,0.2542459066409031,0.8958
14,Macro-Prep 25Q,0.27402515550927575,0.6076
15,Poros QE/M,0.3194071802734126,3.9811
16,Poros QE/M,0.34037918240920384,2.7002
17,Poros QE/M,0.3626341746446185,1.9875
18,Poros QE/M,0.3796218965909954,1.7226
19,Poros QE/M,0.39508514084785273,1.6202
20,Poros QE/M,0.3997441637352095,1.4332
21,Poros QE/M,0.418532624618089,1.1925
22,Q HyperD 20,0.14959086897335788,15.024
23,Q HyperD 20,0.17407955435634084,3.8217
24,Q HyperD 20,0.18366822172427724,1.6202
25,Q HyperD 20,0.19364458472918802,0.8777
26,Q HyperD 20,0.20422750944552232,0.42931
27,Q HyperD 20,0.21556834594408159,0.15774
28,Q HyperD 20,0.22416498542927593,0.028936
29,Q Sepharose FF,0.19455631432518142,8.139
30,Q Sepharose FF,0.2027246188777165,5.087
31,Q Sepharose FF,0.21380313007782434,2.4883
32,Q Sepharose FF,0.22408461435037869,1.4628
33,Q Sepharose FF,0.23350301218885722,0.8958
34,Q Sepharose FF,0.24335044898157837,0.5266
35,Q Zirconia,0.1246711797633741,18.811
36,Q Zirconia,0.13545546901456146,5.751
37,Q Zirconia,0.1495640208791373,2.3887
38,Q Zirconia,0.1559478510386127,1.1925
39,Q Zirconia,0.17527254881340484,0.38761
40,Q Zirconia,0.2018000565040158,0.07875
41,Source 30Q,0.14464662828709463,13.022
42,Source 30Q,0.15522647542764895,5.635
43,Source 30Q,0.16553550736633008,2.9907
44,Source 30Q,0.17444091686145904,1.9079
45,Source 30Q,0.1848838929152492,1.1925
46,Source 30Q,0.20056157240272765,0.6201
47,Source 30Q,0.22374367924106142,0.36457
48,TSK-Gel Q-5PW-HR,0.09543077451616598,23.075
49,TSK-Gel Q-5PW-HR,0.10542184551482758,8.139
50,TSK-Gel Q-5PW-HR,0.11579166763159722,2.9302
51,TSK-Gel Q-5PW-HR,0.1263711267249659,1.348
52,TSK-Gel Q-5PW-HR,0.1363605372605168,0.6201
53,TSK-Gel Q-5PW-HR,0.1462693989790396,0.30959
54,TSK-Gel Q-5PW-HR,0.15684306283133098,0.17471
55,Express-Ion Q,0.055884654073991284,5.769
56,Express-Ion Q,0.08078588509015705,0.7897
57,Express-Ion Q,0.1060816616631483,0.32157
58,Express-Ion Q,0.13085237235351077,0.12283
59,Express-Ion Q,0.18085471940390285,0.05675
60,Fractogel EMD TMAE 650s,0.051077740320768214,51.18
61,Fractogel EMD TMAE 650s,0.055906524291384804,14.716
62,Fractogel EMD TMAE 650s,0.060840573361563365,3.1945
63,Fractogel EMD TMAE 650s,0.0712890485763577,0.763
64,Fractogel EMD TMAE 650s,0.08077674922050437,0.6151
65,Macro-Prep 25Q,0.05144297546170071,1198.1
66,Macro-Prep 25Q,0.07098189251921834,14.351
67,Macro-Prep 25Q,0.09156922175318431,1.3468
68,Macro-Prep 25Q,0.11041793187213604,0.5825
69,Macro-Prep 25Q,0.1316621023804508,0.3442
70,Macro-Prep 25Q,0.15087962823259604,0.23746
71,Poros QE/M,0.0713363437270386,3.2075
72,Poros QE/M,0.09052231375033945,1.0166
73,Poros QE/M,0.11103955228852516,0.4984
74,Poros QE/M,0.13090890049614473,0.31335
75,Q HyperD 20,0.04114041222693052,22.606
76,Q HyperD 20,0.05101260011222772,3.385
77,Q HyperD 20,0.0604536441456691,0.7138
78,Q HyperD 20,0.0708446094336682,0.22578
79,Q Sepharose FF,0.05099439061703213,1.5511
80,Q Sepharose FF,0.07087021537458452,0.4928
81,Q Sepharose FF,0.0807187194782342,0.13324
82,Q Sepharose FF,0.09091157031555405,0.05078
83,Q Zirconia,0.040854679903582956,1.449
84,Q Zirconia,0.050686806224339805,0.7331
85,Q Zirconia,0.060439394397268136,0.4332
86,Q Zirconia,0.07045031843543934,0.28089
87,Q Zirconia,0.08119123784161214,0.18209
88,Q Zirconia,0.09043717329571148,0.13363
89,Q Zirconia,0.1013078847926734,0.09214
90,Source 30Q,0.05065599513702447,0.18563
91,Source 30Q,0.06075112693340462,0.13648
92,Source 30Q,0.07081601291684075,0.0942
93,Source 30Q,0.08024265378504598,0.08085
94,Source 30Q,0.11083771142293454,0.010066
95,TSK-Gel Q-5PW-HR,0.06080616817769995,0.9455
96,TSK-Gel Q-5PW-HR,0.07087875480203565,0.6326
97,TSK-Gel Q-5PW-HR,0.08122619057288832,0.4645
98,TSK-Gel Q-5PW-HR,0.09152731632755795,0.496
99,TSK-Gel Q-5PW-HR,0.10667576966567814,0.25848
100,TSK-Gel Q-5PW-HR,0.12156428927438274,0.21504
101,Express-Ion Q,0.12469605336991083,13.217
102,Express-Ion Q,0.1508250128201261,3.536
103,Express-Ion Q,0.17623319175933597,1.1825
104,Express-Ion Q,0.2000040000800016,0.5582
105,Express-Ion Q,0.2259223279036667,0.16871
106,Express-Ion Q,0.2519653295706511,0.09559
