,resin,tis_M,kprime
406,Poros 50 HS,0.3673584212726717,42.87
407,Poros 50 HS,0.39305199051975825,11.415
408,Poros 50 HS,0.42055228792068367,6.548
409,Poros 50 HS,0.44242534681272105,4.066
410,Poros 50 HS,0.46806913046276144,2.8825
411,Poros 50 HS,0.4924135555205264,2.1544
412,SP Sepharose BB,0.2948899691301281,5.89
413,SP Sepharose BB,0.3414129577481946,1.938
414,SP Sepharose BB,0.3652918644610606,1.2358
415,SP Sepharose BB,0.39527559401972756,0.788
416,SP Sepharose XL,0.29323108004771525,8.309
417,SP Sepharose XL,0.3190950006246194,5.736
418,SP Sepharose XL,0.3433444249995876,3.857
419,SP Sepharose XL,0.36943666916604817,2.2122
420,SP Sepharose XL,0.39527559401972756,1.7433
421,Source 30S,0.24347815379575766,11.415
422,Source 30S,0.267953849117141,6.723
423,Source 30S,0.29323108004771525,3.4692
424,Source 30S,0.31729994732270417,2.2715
425,Source 30S,0.3414129577481946,1.5272
426,TSKGel SP-5PW-HR20,0.24347815379575766,16.103
427,TSKGel SP-5PW-HR20,0.267953849117141,8.995
428,TSKGel SP-5PW-HR20,0.29323108004771525,5.025
429,TSKGel SP-5PW-HR20,0.3190950006246194,3.0392
430,TSKGel SP-5PW-HR20,0.3414129577481946,1.99
431,TSKGel SP-5PW-HR20,0.3673584212726717,1.303
432,Toyopearl SP 550c,0.46806913046276144,10.544
433,Toyopearl SP 550c,0.4924135555205264,7.089
434,Toyopearl SP 550c,0.5151218834426511,4.52
435,Toyopearl SP 550c,0.5419135372197037,3.1207
436,Toyopearl SP 550c,0.5669046248342903,2.5929
437,Toyopearl SP 650c,0.24347815379575766,7.675
438,Toyopearl SP 650c,0.26644648785896685,4.175
439,Toyopearl SP 650c,0.29323108004771525,2.2715
440,Toyopearl SP 650c,0.3155149920052463,1.3379
441,Toyopearl SP 650c,0.3414129577481946,0.9237
536,CM Ceramic HyperD F,0.3173364799320855,114.78
537,CM Ceramic HyperD F,0.3532238338478162,59.56
538,CM Ceramic HyperD F,0.3683070228265407,35.5
539,CM Ceramic HyperD F,0.3933507657839022,13.514
540,CM Ceramic HyperD F,0.44312882368679335,5.322
541,CM Sepharose FF,0.25816062273370993,8.67
542,CM Sepharose FF,0.2789394883791313,5.166
543,CM Sepharose FF,0.33748152273505394,1.597
544,CM Sepharose FF,0.3602881680320598,1.2538
545,Heparin Ceramic HyperD M,0.2689923939306533,20.515
546,Heparin Ceramic HyperD M,0.29417787059308254,7.808
547,Heparin Ceramic HyperD M,0.31978640739365477,3.783
548,Heparin Ceramic HyperD M,0.3688501802280677,2.031
549,Heparin Ceramic HyperD M,0.4178880960327531,1.3884
550,Heparin Sepharose FF,0.19190222050678168,6.6
551,Heparin Sepharose FF,0.20730510645045952,5.947
552,Heparin Sepharose FF,0.21870564865880474,4.669
553,Heparin Sepharose FF,0.2307225271607657,4.066
554,Heparin Sepharose FF,0.2448443010979078,3.54
555,Heparin Toyopearl 650m,0.21861502153505785,10.318
556,Heparin Toyopearl 650m,0.24333243383582492,5.937
557,Heparin Toyopearl 650m,0.2692216613940025,3.922
558,Heparin Toyopearl 650m,0.29437437337117406,2.1809
559,Heparin Toyopearl 650m,0.318031399243388,1.598
560,S Ceramic HyperD 20,0.34315473827564974,14.007
561,S Ceramic HyperD 20,0.36638695292292484,8.942
562,S Ceramic HyperD 20,0.3935138298234925,6.116
563,S Ceramic HyperD 20,0.41764760953185676,4.33
564,S Ceramic HyperD 20,0.443251281623047,3.173
565,SP Sepharose FF,0.26749150854504516,10.658
566,SP Sepharose FF,0.3414129577481946,2.678
567,SP Sepharose FF,0.39617767593719283,1.2526
568,SP Toyopearl 650m,0.2418131976273403,11.43
569,SP Toyopearl 650m,0.26597449930073896,6.355
570,SP Toyopearl 650m,0.2908372302196583,3.299
571,SP Toyopearl 650m,0.31800210881792257,1.9651
572,SP Toyopearl 650m,0.3456447780408888,1.1311
664,CM Hyper Z,0.26747919038948176,16.494
665,CM Hyper Z,0.2924691076231757,5.609
666,CM Hyper Z,0.3084537112847693,4.6706
667,CM Hyper Z,0.31769472217207245,4.4207
668,CM Hyper Z,0.3662351297033354,1.8713
669,Fractogel EMD COO- (M),0.21770078748035393,10.649
670,Fractogel EMD COO- (M),0.22967831850906612,5.825
671,Fractogel EMD COO- (M),0.24370812028838246,3.8248
672,Fractogel EMD COO- (M),0.26947594277508,2.7014
673,Fractogel EMD SE Hicap (M),0.25854134274264295,3.3036
674,Fractogel EMD SE Hicap (M),0.2859235978270507,1.9083
675,Fractogel EMD SE Hicap (M),0.3106490286631387,1.1435
676,Fractogel EMD SE Hicap (M),0.33356463508921136,0.6853
677,Fractogel EMD SE Hicap (M),0.3868387755860742,0.25994
678,Fractogel EMD SO3-,0.36811202106714175,4.7523
679,Fractogel EMD SO3-,0.39288911785687913,3.2962
680,Fractogel EMD SO3-,0.41685978480856345,2.3286
681,Fractogel EMD SO3-,0.4448975355101547,1.7376
682,Fractogel EMD SO3-,0.47203043343018514,1.2967
683,MacroPrep 25S,0.796746198482199,4.4804
684,MacroPrep 25S,0.8453761670858972,3.1078
685,MacroPrep 25S,0.8709034280006617,2.2363
686,MacroPrep CM,0.6659628450786914,83.48
687,MacroPrep CM,0.7196809383381483,26.874
688,MacroPrep CM,0.768210077483206,16.704
689,MacroPrep High S,0.7207256856833425,5.0022
690,MacroPrep High S,0.7380571638302141,4.0167
691,MacroPrep High S,0.7737844537852868,3.4695
692,MacroPrep High S,0.7876984665346671,2.9431
693,MacroPrep High S,0.8161500282610129,2.5423
694,Matrex Cellufine C-500,0.21915430186051357,4.3492
695,Matrex Cellufine C-500,0.24233715219057184,2.9079
696,Matrex Cellufine C-500,0.2695442054614135,1.98
697,Matrex Cellufine C-500,0.29282624605329083,1.3732
698,Matrex Cellufine C-500,0.31812661175961715,0.8853
